"agency_cd","site_no","Date","Flow","Flow_cd","Year","Month","Day","WaterYear"
"USGS","07288500",2017-09-06,2590,"A",2017,9,6,"2017"
"USGS","07288500",2017-09-07,2440,"A",2017,9,7,"2017"
"USGS","07288500",2017-09-08,2200,"A",2017,9,8,"2017"
"USGS","07288500",2017-09-09,1840,"A",2017,9,9,"2017"
"USGS","07288500",2017-09-10,1350,"A",2017,9,10,"2017"
"USGS","07288500",2017-09-11,907,"A",2017,9,11,"2017"
"USGS","07288500",2017-09-12,638,"A",2017,9,12,"2017"
"USGS","07288500",2017-09-13,590,"A",2017,9,13,"2017"
"USGS","07288500",2017-09-14,564,"A",2017,9,14,"2017"
"USGS","07288500",2017-09-15,492,"A",2017,9,15,"2017"
"USGS","07288500",2017-09-16,404,"A",2017,9,16,"2017"
"USGS","07288500",2017-09-17,334,"A",2017,9,17,"2017"
"USGS","07288500",2017-09-18,280,"A",2017,9,18,"2017"
"USGS","07288500",2017-09-19,815,"A",2017,9,19,"2017"
"USGS","07288500",2017-09-20,902,"A",2017,9,20,"2017"
"USGS","07288500",2017-09-21,633,"A",2017,9,21,"2017"
"USGS","07288500",2017-09-22,423,"A",2017,9,22,"2017"
"USGS","07288500",2017-09-23,273,"A",2017,9,23,"2017"
"USGS","07288500",2017-09-24,174,"A",2017,9,24,"2017"
"USGS","07288500",2017-09-25,115,"A",2017,9,25,"2017"
"USGS","07288500",2017-09-26,83.3,"A",2017,9,26,"2017"
"USGS","07288500",2017-09-27,62.7,"A",2017,9,27,"2017"
"USGS","07288500",2017-09-28,49.2,"A",2017,9,28,"2017"
"USGS","07288500",2017-09-29,40.1,"A",2017,9,29,"2017"
"USGS","07288500",2017-09-30,33.6,"A",2017,9,30,"2017"
"USGS","07288500",2017-10-01,30.2,"A",2017,10,1,"2018"
"USGS","07288500",2017-10-02,31.3,"A",2017,10,2,"2018"
"USGS","07288500",2017-10-03,28.6,"A",2017,10,3,"2018"
"USGS","07288500",2017-10-04,22.4,"A",2017,10,4,"2018"
"USGS","07288500",2017-10-05,18.1,"A",2017,10,5,"2018"
"USGS","07288500",2017-10-06,16.5,"A",2017,10,6,"2018"
"USGS","07288500",2017-10-07,15.8,"A",2017,10,7,"2018"
"USGS","07288500",2017-10-08,19.7,"A",2017,10,8,"2018"
"USGS","07288500",2017-10-09,23.2,"A",2017,10,9,"2018"
"USGS","07288500",2017-10-10,21.8,"A",2017,10,10,"2018"
"USGS","07288500",2017-10-11,23.2,"A",2017,10,11,"2018"
"USGS","07288500",2017-10-12,64.2,"A",2017,10,12,"2018"
"USGS","07288500",2017-10-13,54.3,"A",2017,10,13,"2018"
"USGS","07288500",2017-10-14,37.7,"A",2017,10,14,"2018"
"USGS","07288500",2017-10-15,29.2,"A",2017,10,15,"2018"
"USGS","07288500",2017-10-16,23.2,"A",2017,10,16,"2018"
"USGS","07288500",2017-10-17,18.2,"A",2017,10,17,"2018"
"USGS","07288500",2017-10-18,15.8,"A",2017,10,18,"2018"
"USGS","07288500",2017-10-19,14.2,"A",2017,10,19,"2018"
"USGS","07288500",2017-10-20,13,"A",2017,10,20,"2018"
"USGS","07288500",2017-10-21,13.2,"A",2017,10,21,"2018"
"USGS","07288500",2017-10-22,15.3,"A",2017,10,22,"2018"
"USGS","07288500",2017-10-23,17.2,"A",2017,10,23,"2018"
"USGS","07288500",2017-10-24,16.4,"A",2017,10,24,"2018"
"USGS","07288500",2017-10-25,15.7,"A",2017,10,25,"2018"
"USGS","07288500",2017-10-26,13.1,"A",2017,10,26,"2018"
"USGS","07288500",2017-10-27,12.3,"A",2017,10,27,"2018"
"USGS","07288500",2017-10-28,17.6,"A",2017,10,28,"2018"
"USGS","07288500",2017-10-29,26.2,"A",2017,10,29,"2018"
"USGS","07288500",2017-10-30,26.4,"A",2017,10,30,"2018"
"USGS","07288500",2017-10-31,23.2,"A",2017,10,31,"2018"
"USGS","07288500",2017-11-01,26.8,"A",2017,11,1,"2018"
"USGS","07288500",2017-11-02,28.5,"A",2017,11,2,"2018"
"USGS","07288500",2017-11-03,26.4,"A",2017,11,3,"2018"
"USGS","07288500",2017-11-04,30.7,"A",2017,11,4,"2018"
"USGS","07288500",2017-11-05,356,"A",2017,11,5,"2018"
"USGS","07288500",2017-11-06,826,"A",2017,11,6,"2018"
"USGS","07288500",2017-11-07,726,"A",2017,11,7,"2018"
"USGS","07288500",2017-11-08,466,"A",2017,11,8,"2018"
"USGS","07288500",2017-11-09,277,"A",2017,11,9,"2018"
"USGS","07288500",2017-11-10,190,"A",2017,11,10,"2018"
"USGS","07288500",2017-11-11,152,"A",2017,11,11,"2018"
"USGS","07288500",2017-11-12,125,"A",2017,11,12,"2018"
"USGS","07288500",2017-11-13,91.7,"A",2017,11,13,"2018"
"USGS","07288500",2017-11-14,66.6,"A",2017,11,14,"2018"
"USGS","07288500",2017-11-15,52.5,"A",2017,11,15,"2018"
"USGS","07288500",2017-11-16,44.3,"A",2017,11,16,"2018"
"USGS","07288500",2017-11-17,39.1,"A",2017,11,17,"2018"
"USGS","07288500",2017-11-18,35.7,"A",2017,11,18,"2018"
"USGS","07288500",2017-11-19,39.7,"A",2017,11,19,"2018"
"USGS","07288500",2017-11-20,39.3,"A",2017,11,20,"2018"
"USGS","07288500",2017-11-21,32.3,"A",2017,11,21,"2018"
"USGS","07288500",2017-11-22,27.5,"A",2017,11,22,"2018"
"USGS","07288500",2017-11-23,25,"A",2017,11,23,"2018"
"USGS","07288500",2017-11-24,26.1,"A",2017,11,24,"2018"
"USGS","07288500",2017-11-25,28.1,"A",2017,11,25,"2018"
"USGS","07288500",2017-11-26,27.1,"A",2017,11,26,"2018"
"USGS","07288500",2017-11-27,25.1,"A",2017,11,27,"2018"
"USGS","07288500",2017-11-28,23.2,"A",2017,11,28,"2018"
"USGS","07288500",2017-11-29,21.9,"A",2017,11,29,"2018"
"USGS","07288500",2017-11-30,21.9,"A",2017,11,30,"2018"
"USGS","07288500",2017-12-01,24.1,"A",2017,12,1,"2018"
"USGS","07288500",2017-12-02,23,"A",2017,12,2,"2018"
"USGS","07288500",2017-12-03,21.7,"A",2017,12,3,"2018"
"USGS","07288500",2017-12-04,21.7,"A",2017,12,4,"2018"
"USGS","07288500",2017-12-05,26.5,"A",2017,12,5,"2018"
"USGS","07288500",2017-12-06,31.1,"A",2017,12,6,"2018"
"USGS","07288500",2017-12-07,290,"A",2017,12,7,"2018"
"USGS","07288500",2017-12-08,456,"A",2017,12,8,"2018"
"USGS","07288500",2017-12-09,354,"A",2017,12,9,"2018"
"USGS","07288500",2017-12-10,213,"A",2017,12,10,"2018"
"USGS","07288500",2017-12-11,114,"A",2017,12,11,"2018"
"USGS","07288500",2017-12-12,65.2,"A",2017,12,12,"2018"
"USGS","07288500",2017-12-13,46.2,"A",2017,12,13,"2018"
"USGS","07288500",2017-12-14,36.5,"A",2017,12,14,"2018"
"USGS","07288500",2017-12-15,30.9,"A",2017,12,15,"2018"
"USGS","07288500",2017-12-16,26.3,"A",2017,12,16,"2018"
"USGS","07288500",2017-12-17,89.1,"A",2017,12,17,"2018"
"USGS","07288500",2017-12-18,373,"A",2017,12,18,"2018"
"USGS","07288500",2017-12-19,675,"A",2017,12,19,"2018"
"USGS","07288500",2017-12-20,2190,"A",2017,12,20,"2018"
"USGS","07288500",2017-12-21,3860,"A",2017,12,21,"2018"
"USGS","07288500",2017-12-22,4410,"A",2017,12,22,"2018"
"USGS","07288500",2017-12-23,4720,"A",2017,12,23,"2018"
"USGS","07288500",2017-12-24,4860,"A",2017,12,24,"2018"
"USGS","07288500",2017-12-25,4850,"A",2017,12,25,"2018"
"USGS","07288500",2017-12-26,4690,"A",2017,12,26,"2018"
"USGS","07288500",2017-12-27,4410,"A",2017,12,27,"2018"
"USGS","07288500",2017-12-28,4010,"A",2017,12,28,"2018"
"USGS","07288500",2017-12-29,3490,"A",2017,12,29,"2018"
"USGS","07288500",2017-12-30,2870,"A",2017,12,30,"2018"
"USGS","07288500",2017-12-31,2120,"A",2017,12,31,"2018"
"USGS","07288500",2018-01-01,1350,"A",2018,1,1,"2018"
"USGS","07288500",2018-01-02,803,"A",2018,1,2,"2018"
"USGS","07288500",2018-01-03,497,"A",2018,1,3,"2018"
"USGS","07288500",2018-01-04,329,"A",2018,1,4,"2018"
"USGS","07288500",2018-01-05,251,"A",2018,1,5,"2018"
"USGS","07288500",2018-01-06,212,"A",2018,1,6,"2018"
"USGS","07288500",2018-01-07,189,"A",2018,1,7,"2018"
"USGS","07288500",2018-01-08,177,"A",2018,1,8,"2018"
"USGS","07288500",2018-01-09,176,"A",2018,1,9,"2018"
"USGS","07288500",2018-01-10,167,"A",2018,1,10,"2018"
"USGS","07288500",2018-01-11,165,"A",2018,1,11,"2018"
"USGS","07288500",2018-01-12,1220,"A",2018,1,12,"2018"
"USGS","07288500",2018-01-13,2460,"A",2018,1,13,"2018"
"USGS","07288500",2018-01-14,2820,"A",2018,1,14,"2018"
"USGS","07288500",2018-01-15,2860,"A",2018,1,15,"2018"
"USGS","07288500",2018-01-16,2740,"A",2018,1,16,"2018"
"USGS","07288500",2018-01-17,2530,"A",2018,1,17,"2018"
"USGS","07288500",2018-01-18,2160,"A",2018,1,18,"2018"
"USGS","07288500",2018-01-19,1610,"A",2018,1,19,"2018"
"USGS","07288500",2018-01-20,1050,"A",2018,1,20,"2018"
"USGS","07288500",2018-01-21,671,"A",2018,1,21,"2018"
"USGS","07288500",2018-01-22,684,"A",2018,1,22,"2018"
"USGS","07288500",2018-01-23,1670,"A",2018,1,23,"2018"
"USGS","07288500",2018-01-24,1990,"A",2018,1,24,"2018"
"USGS","07288500",2018-01-25,1870,"A",2018,1,25,"2018"
"USGS","07288500",2018-01-26,1500,"A",2018,1,26,"2018"
"USGS","07288500",2018-01-27,1050,"A",2018,1,27,"2018"
"USGS","07288500",2018-01-28,1010,"A",2018,1,28,"2018"
"USGS","07288500",2018-01-29,1410,"A",2018,1,29,"2018"
"USGS","07288500",2018-01-30,1340,"A",2018,1,30,"2018"
"USGS","07288500",2018-01-31,1030,"A",2018,1,31,"2018"
"USGS","07288500",2018-02-01,726,"A",2018,2,1,"2018"
"USGS","07288500",2018-02-02,500,"A",2018,2,2,"2018"
"USGS","07288500",2018-02-03,361,"A",2018,2,3,"2018"
"USGS","07288500",2018-02-04,559,"A",2018,2,4,"2018"
"USGS","07288500",2018-02-05,722,"A",2018,2,5,"2018"
"USGS","07288500",2018-02-06,631,"A",2018,2,6,"2018"
"USGS","07288500",2018-02-07,2170,"A",2018,2,7,"2018"
"USGS","07288500",2018-02-08,4000,"A",2018,2,8,"2018"
"USGS","07288500",2018-02-09,4690,"A",2018,2,9,"2018"
"USGS","07288500",2018-02-10,5190,"A",2018,2,10,"2018"
"USGS","07288500",2018-02-11,5700,"A",2018,2,11,"2018"
"USGS","07288500",2018-02-12,5930,"A",2018,2,12,"2018"
"USGS","07288500",2018-02-13,5990,"A",2018,2,13,"2018"
"USGS","07288500",2018-02-14,5970,"A",2018,2,14,"2018"
"USGS","07288500",2018-02-15,5950,"A",2018,2,15,"2018"
"USGS","07288500",2018-02-16,5920,"A",2018,2,16,"2018"
"USGS","07288500",2018-02-17,5860,"A",2018,2,17,"2018"
"USGS","07288500",2018-02-18,5800,"A",2018,2,18,"2018"
"USGS","07288500",2018-02-19,5690,"A",2018,2,19,"2018"
"USGS","07288500",2018-02-20,5520,"A",2018,2,20,"2018"
"USGS","07288500",2018-02-21,5370,"A",2018,2,21,"2018"
"USGS","07288500",2018-02-22,6010,"A",2018,2,22,"2018"
"USGS","07288500",2018-02-23,6440,"A",2018,2,23,"2018"
"USGS","07288500",2018-02-24,6540,"A",2018,2,24,"2018"
"USGS","07288500",2018-02-25,6620,"A",2018,2,25,"2018"
"USGS","07288500",2018-02-26,6680,"A",2018,2,26,"2018"
"USGS","07288500",2018-02-27,6640,"A",2018,2,27,"2018"
"USGS","07288500",2018-02-28,6610,"A",2018,2,28,"2018"
"USGS","07288500",2018-03-01,6630,"A",2018,3,1,"2018"
"USGS","07288500",2018-03-02,6650,"A",2018,3,2,"2018"
"USGS","07288500",2018-03-03,6610,"A",2018,3,3,"2018"
"USGS","07288500",2018-03-04,6550,"A",2018,3,4,"2018"
"USGS","07288500",2018-03-05,6510,"A",2018,3,5,"2018"
"USGS","07288500",2018-03-06,6500,"A",2018,3,6,"2018"
"USGS","07288500",2018-03-07,6450,"A",2018,3,7,"2018"
"USGS","07288500",2018-03-08,6360,"A",2018,3,8,"2018"
"USGS","07288500",2018-03-09,6240,"A",2018,3,9,"2018"
"USGS","07288500",2018-03-10,6110,"A",2018,3,10,"2018"
"USGS","07288500",2018-03-11,6090,"A",2018,3,11,"2018"
"USGS","07288500",2018-03-12,5980,"A",2018,3,12,"2018"
"USGS","07288500",2018-03-13,5790,"A",2018,3,13,"2018"
"USGS","07288500",2018-03-14,5560,"A",2018,3,14,"2018"
"USGS","07288500",2018-03-15,5250,"A",2018,3,15,"2018"
"USGS","07288500",2018-03-16,4760,"A",2018,3,16,"2018"
"USGS","07288500",2018-03-17,4240,"A",2018,3,17,"2018"
"USGS","07288500",2018-03-18,3680,"A",2018,3,18,"2018"
"USGS","07288500",2018-03-19,3040,"A",2018,3,19,"2018"
"USGS","07288500",2018-03-20,2440,"A",2018,3,20,"2018"
"USGS","07288500",2018-03-21,1870,"A",2018,3,21,"2018"
"USGS","07288500",2018-03-22,1380,"A",2018,3,22,"2018"
"USGS","07288500",2018-03-23,1000,"A",2018,3,23,"2018"
"USGS","07288500",2018-03-24,767,"A",2018,3,24,"2018"
"USGS","07288500",2018-03-25,648,"A",2018,3,25,"2018"
"USGS","07288500",2018-03-26,578,"A",2018,3,26,"2018"
"USGS","07288500",2018-03-27,535,"A",2018,3,27,"2018"
"USGS","07288500",2018-03-28,600,"A",2018,3,28,"2018"
"USGS","07288500",2018-03-29,3000,"A",2018,3,29,"2018"
"USGS","07288500",2018-03-30,4570,"A",2018,3,30,"2018"
"USGS","07288500",2018-03-31,4780,"A",2018,3,31,"2018"
"USGS","07288500",2018-04-01,4640,"A",2018,4,1,"2018"
"USGS","07288500",2018-04-02,4280,"A",2018,4,2,"2018"
"USGS","07288500",2018-04-03,3690,"A",2018,4,3,"2018"
"USGS","07288500",2018-04-04,3080,"A",2018,4,4,"2018"
"USGS","07288500",2018-04-05,2450,"A",2018,4,5,"2018"
"USGS","07288500",2018-04-06,2040,"A",2018,4,6,"2018"
"USGS","07288500",2018-04-07,3360,"A",2018,4,7,"2018"
"USGS","07288500",2018-04-08,4100,"A",2018,4,8,"2018"
"USGS","07288500",2018-04-09,4290,"A",2018,4,9,"2018"
"USGS","07288500",2018-04-10,4210,"A",2018,4,10,"2018"
"USGS","07288500",2018-04-11,3880,"A",2018,4,11,"2018"
"USGS","07288500",2018-04-12,3340,"A",2018,4,12,"2018"
"USGS","07288500",2018-04-13,2620,"A",2018,4,13,"2018"
"USGS","07288500",2018-04-14,2470,"A",2018,4,14,"2018"
"USGS","07288500",2018-04-15,3650,"A",2018,4,15,"2018"
"USGS","07288500",2018-04-16,4120,"A",2018,4,16,"2018"
"USGS","07288500",2018-04-17,4230,"A",2018,4,17,"2018"
"USGS","07288500",2018-04-18,4100,"A",2018,4,18,"2018"
"USGS","07288500",2018-04-19,3810,"A",2018,4,19,"2018"
"USGS","07288500",2018-04-20,3370,"A",2018,4,20,"2018"
"USGS","07288500",2018-04-21,2810,"A",2018,4,21,"2018"
"USGS","07288500",2018-04-22,2160,"A",2018,4,22,"2018"
"USGS","07288500",2018-04-23,1570,"A",2018,4,23,"2018"
"USGS","07288500",2018-04-24,1220,"A",2018,4,24,"2018"
"USGS","07288500",2018-04-25,1030,"A",2018,4,25,"2018"
"USGS","07288500",2018-04-26,980,"A",2018,4,26,"2018"
"USGS","07288500",2018-04-27,1130,"A",2018,4,27,"2018"
"USGS","07288500",2018-04-28,1250,"A",2018,4,28,"2018"
"USGS","07288500",2018-04-29,1170,"A",2018,4,29,"2018"
"USGS","07288500",2018-04-30,927,"A",2018,4,30,"2018"
"USGS","07288500",2018-05-01,652,"A",2018,5,1,"2018"
"USGS","07288500",2018-05-02,452,"A",2018,5,2,"2018"
"USGS","07288500",2018-05-03,318,"A",2018,5,3,"2018"
"USGS","07288500",2018-05-04,244,"A",2018,5,4,"2018"
"USGS","07288500",2018-05-05,233,"A",2018,5,5,"2018"
"USGS","07288500",2018-05-06,262,"A",2018,5,6,"2018"
"USGS","07288500",2018-05-07,246,"A",2018,5,7,"2018"
"USGS","07288500",2018-05-08,209,"A",2018,5,8,"2018"
"USGS","07288500",2018-05-09,161,"A",2018,5,9,"2018"
"USGS","07288500",2018-05-10,133,"A",2018,5,10,"2018"
"USGS","07288500",2018-05-11,114,"A",2018,5,11,"2018"
"USGS","07288500",2018-05-12,102,"A",2018,5,12,"2018"
"USGS","07288500",2018-05-13,110,"A",2018,5,13,"2018"
"USGS","07288500",2018-05-14,97.1,"A",2018,5,14,"2018"
"USGS","07288500",2018-05-15,82.9,"A",2018,5,15,"2018"
"USGS","07288500",2018-05-16,217,"A",2018,5,16,"2018"
"USGS","07288500",2018-05-17,184,"A",2018,5,17,"2018"
"USGS","07288500",2018-05-18,135,"A",2018,5,18,"2018"
"USGS","07288500",2018-05-19,89.2,"A",2018,5,19,"2018"
"USGS","07288500",2018-05-20,74.9,"A",2018,5,20,"2018"
"USGS","07288500",2018-05-21,285,"A",2018,5,21,"2018"
"USGS","07288500",2018-05-22,834,"A",2018,5,22,"2018"
"USGS","07288500",2018-05-23,1340,"A",2018,5,23,"2018"
"USGS","07288500",2018-05-24,1470,"A",2018,5,24,"2018"
"USGS","07288500",2018-05-25,1360,"A",2018,5,25,"2018"
"USGS","07288500",2018-05-26,1270,"A",2018,5,26,"2018"
"USGS","07288500",2018-05-27,1120,"A",2018,5,27,"2018"
"USGS","07288500",2018-05-28,838,"A",2018,5,28,"2018"
"USGS","07288500",2018-05-29,558,"A",2018,5,29,"2018"
"USGS","07288500",2018-05-30,384,"A",2018,5,30,"2018"
"USGS","07288500",2018-05-31,298,"A",2018,5,31,"2018"
"USGS","07288500",2018-06-01,247,"A",2018,6,1,"2018"
"USGS","07288500",2018-06-02,202,"A",2018,6,2,"2018"
"USGS","07288500",2018-06-03,184,"A",2018,6,3,"2018"
"USGS","07288500",2018-06-04,274,"A",2018,6,4,"2018"
"USGS","07288500",2018-06-05,481,"A",2018,6,5,"2018"
"USGS","07288500",2018-06-06,496,"A",2018,6,6,"2018"
"USGS","07288500",2018-06-07,402,"A",2018,6,7,"2018"
"USGS","07288500",2018-06-08,312,"A",2018,6,8,"2018"
"USGS","07288500",2018-06-09,238,"A",2018,6,9,"2018"
"USGS","07288500",2018-06-10,210,"A",2018,6,10,"2018"
"USGS","07288500",2018-06-11,239,"A",2018,6,11,"2018"
"USGS","07288500",2018-06-12,352,"A",2018,6,12,"2018"
"USGS","07288500",2018-06-13,279,"A",2018,6,13,"2018"
"USGS","07288500",2018-06-14,270,"A",2018,6,14,"2018"
"USGS","07288500",2018-06-15,288,"A",2018,6,15,"2018"
"USGS","07288500",2018-06-16,237,"A",2018,6,16,"2018"
"USGS","07288500",2018-06-17,182,"A",2018,6,17,"2018"
"USGS","07288500",2018-06-18,168,"A",2018,6,18,"2018"
"USGS","07288500",2018-06-19,175,"P",2018,6,19,"2018"
"USGS","07288500",2018-06-20,235,"P",2018,6,20,"2018"
"USGS","07288500",2018-06-21,857,"P",2018,6,21,"2018"
"USGS","07288500",2018-06-22,1530,"P",2018,6,22,"2018"
"USGS","07288500",2018-06-23,1330,"P",2018,6,23,"2018"
"USGS","07288500",2018-06-24,1120,"P",2018,6,24,"2018"
"USGS","07288500",2018-06-25,858,"P",2018,6,25,"2018"
"USGS","07288500",2018-06-26,561,"P",2018,6,26,"2018"
"USGS","07288500",2018-06-27,316,"P",2018,6,27,"2018"
"USGS","07288500",2018-06-28,162,"P",2018,6,28,"2018"
"USGS","07288500",2018-06-29,124,"P",2018,6,29,"2018"
"USGS","07288500",2018-06-30,178,"P",2018,6,30,"2018"
"USGS","07288500",2018-07-01,266,"P",2018,7,1,"2018"
"USGS","07288500",2018-07-02,330,"P",2018,7,2,"2018"
"USGS","07288500",2018-07-03,273,"P",2018,7,3,"2018"
"USGS","07288500",2018-07-04,230,"P",2018,7,4,"2018"
"USGS","07288500",2018-07-05,256,"P",2018,7,5,"2018"
"USGS","07288500",2018-07-06,277,"P",2018,7,6,"2018"
"USGS","07288500",2018-07-07,293,"P",2018,7,7,"2018"
"USGS","07288500",2018-07-08,261,"P",2018,7,8,"2018"
"USGS","07288500",2018-07-09,225,"P",2018,7,9,"2018"
"USGS","07288500",2018-07-10,220,"P",2018,7,10,"2018"
"USGS","07288500",2018-07-11,246,"P",2018,7,11,"2018"
"USGS","07288500",2018-07-12,251,"P",2018,7,12,"2018"
"USGS","07288500",2018-07-13,296,"P",2018,7,13,"2018"
"USGS","07288500",2018-07-14,438,"P",2018,7,14,"2018"
"USGS","07288500",2018-07-15,636,"P",2018,7,15,"2018"
"USGS","07288500",2018-07-16,632,"P",2018,7,16,"2018"
"USGS","07288500",2018-07-17,520,"P",2018,7,17,"2018"
"USGS","07288500",2018-07-18,493,"P",2018,7,18,"2018"
"USGS","07288500",2018-07-19,559,"P",2018,7,19,"2018"
"USGS","07288500",2018-07-20,552,"P",2018,7,20,"2018"
"USGS","07288500",2018-07-21,706,"P",2018,7,21,"2018"
"USGS","07288500",2018-07-22,998,"P",2018,7,22,"2018"
"USGS","07288500",2018-07-23,889,"P",2018,7,23,"2018"
"USGS","07288500",2018-07-24,627,"P",2018,7,24,"2018"
"USGS","07288500",2018-07-25,377,"P",2018,7,25,"2018"
"USGS","07288500",2018-07-26,224,"P",2018,7,26,"2018"
"USGS","07288500",2018-07-27,191,"P",2018,7,27,"2018"
"USGS","07288500",2018-07-28,196,"P",2018,7,28,"2018"
"USGS","07288500",2018-07-29,267,"P",2018,7,29,"2018"
"USGS","07288500",2018-07-30,303,"P",2018,7,30,"2018"
"USGS","07288500",2018-07-31,302,"P",2018,7,31,"2018"
"USGS","07288500",2018-08-01,323,"P",2018,8,1,"2018"
"USGS","07288500",2018-08-02,368,"P",2018,8,2,"2018"
"USGS","07288500",2018-08-03,387,"P",2018,8,3,"2018"
"USGS","07288500",2018-08-04,360,"P",2018,8,4,"2018"
"USGS","07288500",2018-08-05,330,"P",2018,8,5,"2018"
"USGS","07288500",2018-08-06,298,"P",2018,8,6,"2018"
"USGS","07288500",2018-08-07,301,"P",2018,8,7,"2018"
"USGS","07288500",2018-08-08,346,"P",2018,8,8,"2018"
"USGS","07288500",2018-08-09,384,"P",2018,8,9,"2018"
"USGS","07288500",2018-08-10,393,"P",2018,8,10,"2018"
"USGS","07288500",2018-08-11,441,"P",2018,8,11,"2018"
"USGS","07288500",2018-08-12,377,"P",2018,8,12,"2018"
"USGS","07288500",2018-08-13,345,"P",2018,8,13,"2018"
"USGS","07288500",2018-08-14,346,"P",2018,8,14,"2018"
"USGS","07288500",2018-08-15,263,"P",2018,8,15,"2018"
"USGS","07288500",2018-08-16,217,"P",2018,8,16,"2018"
"USGS","07288500",2018-08-17,341,"P",2018,8,17,"2018"
"USGS","07288500",2018-08-18,621,"P",2018,8,18,"2018"
"USGS","07288500",2018-08-19,648,"P",2018,8,19,"2018"
"USGS","07288500",2018-08-20,981,"P",2018,8,20,"2018"
"USGS","07288500",2018-08-21,2360,"P",2018,8,21,"2018"
"USGS","07288500",2018-08-22,2830,"P",2018,8,22,"2018"
"USGS","07288500",2018-08-23,2850,"P",2018,8,23,"2018"
"USGS","07288500",2018-08-24,2620,"P",2018,8,24,"2018"
"USGS","07288500",2018-08-25,2180,"P",2018,8,25,"2018"
"USGS","07288500",2018-08-26,1540,"P",2018,8,26,"2018"
"USGS","07288500",2018-08-27,968,"P",2018,8,27,"2018"
"USGS","07288500",2018-08-28,595,"P",2018,8,28,"2018"
"USGS","07288500",2018-08-29,362,"P",2018,8,29,"2018"
"USGS","07288500",2018-08-30,242,"P",2018,8,30,"2018"
"USGS","07288500",2018-08-31,180,"P",2018,8,31,"2018"
"USGS","07288500",2018-09-01,158,"P",2018,9,1,"2018"
"USGS","07288500",2018-09-02,161,"P",2018,9,2,"2018"
"USGS","07288500",2018-09-03,207,"P",2018,9,3,"2018"
"USGS","07288500",2018-09-04,234,"P",2018,9,4,"2018"
"USGS","07288500",2018-09-05,220,"P",2018,9,5,"2018"
"USGS","07288500",2018-09-06,729,"P",2018,9,6,"2018"
"USGS","07288500",2018-09-07,1930,"P",2018,9,7,"2018"
"USGS","07288500",2018-09-08,2200,"P",2018,9,8,"2018"
"USGS","07288500",2018-09-09,2450,"P",2018,9,9,"2018"
"USGS","07288500",2018-09-10,2380,"P",2018,9,10,"2018"
"USGS","07288500",2018-09-11,2030,"P",2018,9,11,"2018"
"USGS","07288500",2018-09-12,1460,"P",2018,9,12,"2018"
"USGS","07288500",2018-09-13,965,"P",2018,9,13,"2018"
"USGS","07288500",2018-09-14,634,"P",2018,9,14,"2018"
"USGS","07288500",2018-09-15,392,"P",2018,9,15,"2018"
"USGS","07288500",2018-09-16,254,"P",2018,9,16,"2018"
"USGS","07288500",2018-09-17,197,"P",2018,9,17,"2018"
"USGS","07288500",2018-09-18,167,"P",2018,9,18,"2018"
"USGS","07288500",2018-09-19,142,"P",2018,9,19,"2018"
"USGS","07288500",2018-09-20,127,"P",2018,9,20,"2018"
"USGS","07288500",2018-09-21,118,"P",2018,9,21,"2018"
"USGS","07288500",2018-09-22,114,"P",2018,9,22,"2018"
"USGS","07288500",2018-09-23,185,"P",2018,9,23,"2018"
"USGS","07288500",2018-09-24,385,"P",2018,9,24,"2018"
"USGS","07288500",2018-09-25,416,"P",2018,9,25,"2018"
"USGS","07288500",2018-09-26,1020,"P",2018,9,26,"2018"
"USGS","07288500",2018-09-27,903,"P",2018,9,27,"2018"
"USGS","07288500",2018-09-28,553,"P",2018,9,28,"2018"
"USGS","07288500",2018-09-29,300,"P",2018,9,29,"2018"
"USGS","07288500",2018-09-30,159,"P",2018,9,30,"2018"
